"RES","NAME","ADDRESS","DOMESTIC_OR_FOREIGN","ACCEPT_PAYMENT_YN"
2570,"Nordea","Bredgade 30, 7400 Herning","foreign",
2580,"Nordea","Torvet 37, 3300 Frederiksværk","foreign",
2600,"Nordea","Søndergade 6, 7800 Skive","foreign",
2620,"Nordea","Østergade 10-12, 9800 Hjørring","foreign",
2640,"Nordea","Dagmar Centret 1, 8660 Skanderborg","foreign",
2650,"Nordea","Slotsgade 1-3, 4800 Nykøbing Falster","foreign",
2670,"Nordea","Jernbanegade 11, 3600 Frederikssund","foreign",
2680,"Nordea","Centrumpladsen 8, 5700 Svendborg","foreign",
2690,"Nordea","Torvet 4, 8500 Grenaa","foreign",
2700,"Nordea","Kirkegade 3, 8900 Randers C","foreign",
2720,"Nordea","Perlegade 9, 6400 Sønderborg","foreign",
2760,"Nordea","Strøget 12-14, 7430 Ikast","foreign",
2807,"Nordea","Formueforvaltning Bankafdelingen","foreign",
3098,"Danske Bank","Ung Direkte","foreign",
3118,"Danske Bank","Valby Afdeling, Valby Langgade 73, 2500 Valby","foreign",
3121,"Danske Bank","Østerbro Afdeling, Østerbrogade 68, 2100 København Ø","foreign",
3140,"Danske Bank","Bagsværd Afdeling, Bagsværd Hovedgade 150, 2880 Bagsværd","foreign",
3170,"Danske Bank","Hørsholm Afdeling, Hørsholm Midtpunkt, 2970 Hørsholm","foreign",
3186,"Danske Bank","Brønshøj Afdeling, Frederikssundsvej 196, 2700 Brønshøj","foreign",
3193,"Danske Bank","Fredericia Afdeling, Gothersgade 18, 7000 Fredericia","foreign",
3243,"Danske Bank","Vejgaard Afdeling, Hadsundvej 25, 9000 Aalborg","foreign",
3251,"Danske Bank","Holmens Kanal","foreign",
3306,"Danske Bank","Frederiksberg Afdeling, Falkoner Alle 55, 2000 Frederiksberg","foreign",
3347,"Danske Bank","Holte Afdeling, Holte Midtpunkt 1, 2840 Holte","foreign",
3361,"Danske Bank","Amager Afdeling, Amagerbrogade 105, 2300 København S","foreign",
3386,"Danske Bank","Middelfart Afdeling, Algade 35, Postboks 305, 5500 Middelfart","foreign",
3408,"Danske Bank","Egå Afdeling, Egå Havvej 2A, 8250 Egå","foreign",
3434,"Danske Bank","Stenløse Afdeling, Egedal Centret 34, 3660 Stenløse","foreign",
3445,"Danske Bank","Esbjerg Afdeling, Strandbygade 2, 6700 Esbjerg","foreign",
3531,"Danske Bank","Sønderborg Afdeling, Perlegade 24-26, 6400 Sønderborg","foreign",
3534,"Danske Bank","Tønder Afdeling, Vestergade 31, 6270 Tønder","foreign",
3565,"Danske Bank","Nykøbing S Afdeling, Algade 21, 4500 Nykøbing Sj","foreign",
3578,"Danske Bank","Odense Nord Afdeling, Næsbyhovedvej 1, 5270 Odense N","foreign",
3588,"Danske Bank","Haderslev Afdeling, Gravene 2, 6100 Haderslev","foreign",
3596,"Danske Bank","Kerteminde Afdeling, Langegade 31, Postboks 100, 5300 Kerteminde","foreign",
3618,"Danske Bank","Vejle Afdeling, Kirkegade 21, 7100 Vejle","foreign",
3656,"Danske Bank","Viby Afdeling, Viby Centret, Viby Ringvej 10, 8260 Viby J","foreign",
3667,"Danske Bank","Private Banking København","foreign",
3675,"Danske Bank","Skanderborg Afdeling, Adelgade 108, 8660 Skanderborg","foreign",
3701,"Danske Bank","Hasseris Afdeling, Hasseris Bymidte, 9000 Aalborg","foreign",
3733,"Danske Bank","Kolding Afdeling, Riberdyb 26, 6000 Kolding","foreign",
3742,"Danske Bank","Private Banking Hillerød","foreign",
4001,"Danske Bank","Holmens Kanal Afdeling, Holmens Kanal 2, 1092 København K","foreign",
4085,"Danske Bank","Tårnby Afdeling, Amager Landevej 40, 2770 Kastrup","foreign",
4092,"Danske Bank","Odense Afdeling, Flakhaven 1, 5000 Odense C","foreign",
4190,"Danske Bank","Gentofte Afdeling, Gentoftegade 50, 2820 Gentofte","foreign",
4201,"Danske Bank","Charlottenlund Afdeling, Jægersborg Alle 31, 2920 Charlottenlund","foreign",
4314,"Danske Bank","Helsingør Afdeling, Stengade 57 B, 3000 Helsingør","foreign",
4315,"Danske Bank","Svendborg Afdeling, Møllergade 2, 5700 Svendborg","foreign",
4317,"Danske Bank","Roskilde Afdeling, Stændertorvet 5, 4000 Roskilde","foreign",
4356,"Danske Bank","Hillerød Afdeling, Munkeengen 32, 3400 Hillerød","foreign",
4363,"Danske Bank","Frederikssund Afdeling, Jernbanegade 7, 3600 Frederikssund","foreign",
4386,"Danske Bank","Nykøbing F Afdeling, Langgade 13, 4800 Nykøbing F.","foreign",
4398,"Danske Bank","Holbæk Afdeling, Ahlgade 28, 4300 Holbæk","foreign",
4400,"Danske Bank","Vesterport Afdeling, Vesterbrogade 10, 1620 København V","foreign",
4406,"Danske Bank","Slagelse Afdeling, Nytorv 1, 4200 Slagelse","foreign",
4420,"Danske Bank","Herlev Afdeling, Herlev Torv 17, 2730 Herlev","foreign",
4424,"Danske Bank","Køge Afdeling, Brogade 3, 4600 Køge","foreign",
4426,"Danske Bank","Ringsted Afdeling, Torvet 6, 4100 Ringsted","foreign",
4434,"Danske Bank","Glostrup Afdeling, Hovedvejen 109, 2600 Glostrup","foreign",
4448,"Danske Bank","Taastrup Afdeling, Taastrup Hovedgade 54, 2630 Taastrup","foreign",
4450,"Danske Bank",,"foreign",
4451,"Danske Bank","Rønne Afdeling, Store Torv 12, 3700 Rønne","foreign",
4580,"Danske Bank","Private Banking Syddanmark","foreign",
4605,"Danske Bank","Private Banking Jylland Midt-Nord","foreign",
4657,"Danske Bank","Billund Afdeling, Hovedgaden 32A, 7190 Billund","foreign",
4662,"Danske Bank","Aalborg Afdeling, Algade 53, Postboks 1264 9000 Aalborg","foreign",
4663,"Danske Bank","Thisted Afdeling, Jernbanegade 7 A, 7700 Thisted","foreign",
4681,"Danske Bank","Randers Afdeling, Østervold 39, 8900 Randers C","foreign",
4692,"Danske Bank","Ringe Afdeling, Algade 15, 5750 Ringe","foreign",
4695,"Danske Bank","Aarhus Afdeling, Kannikegade 4-6, 8000 Aarhus C","foreign",
4716,"Danske Bank","Silkeborg Afdeling, Vestergade 3, 8600 Silkeborg","foreign",
4727,"Danske Bank","Horsens Afdeling, Jessensgade 1, 8700 Horsens","foreign",
4728,"Danske Bank","Herning Afdeling, Dalgasgade 27, 7400 Herning","foreign",
4770,"Danske Bank","Viborg Afdeling, Sct Mathias Gade 52, 8800 Viborg","foreign",
4780,"Danske Bank","Frederikshavn Afdeling, Danmarksgade 70E, 9900 Frederikshavn","foreign",
4820,"Danske Bank","Allerød Afdeling, M. D. Madsensvej 10, 3450 Allerød","foreign",
4845,"Danske Bank","Helsinge Afdeling, Østergade 8-10, 3200 Helsinge","foreign",
4875,"Danske Bank","Maribo Afdeling, Vestergade 11, 4930 Maribo","foreign",
4907,"Danske Bank","Aalborg Privat","foreign",
4920,"Danske Bank","Ebeltoft Afdeling, Jernbanegade 29, 8400 Ebeltoft","foreign",
4925,"Danske Bank","Holstebro Afdeling, Østergade 4, 7500 Holstebro","foreign",
4930,"Danske Bank","Privat Direkte - filial","foreign",
5013,"Jyske Bank","Østerbro afdeling, Østerbrogade 25, 2100 København Ø","foreign",
5015,"Jyske Bank","Amager afdeling, Amagerbrogade 67, 2300 København S","foreign",
5017,"Jyske Bank","Glostrup Privat, Hovedvejen 99, 2600 Glostrup","foreign",
5019,"Jyske Bank","Sundbyvester Plads - Amager afdeling, Sundbyvester Plads 1, Amager, 2300 København S","foreign",
5020,"Jyske Bank","Lyngby afdeling, Klampenborgvej 244, 2800 Kgs. Lyngby","foreign",
5021,"Jyske Bank","Taastrup afdeling, Taastrup Hovedgade 56, 2630 Taastrup","foreign",
5024,"Jyske Bank","Nørrebro afdeling, Nørrebrogade 201, 2200 København N","foreign",
5025,"Jyske Bank","Hvidovre afdeling, Hvidovrevej 87 A, 2650 Hvidovre","foreign",
5027,"Jyske Bank","Valby afdeling, Valby Langgade 21 A, 2500 Valby","foreign",
5028,"Jyske Bank","Birkerød afdeling, Hovedgaden 28, 3460 Birkerød","foreign",
5030,"Jyske Bank","Bagsværd afdeling, Bagsværd Hovedgade 119, 2880 Bagsværd","foreign",
5031,"Jyske Bank","Frederiksværk afdeling, Nørregade 32, 3300 Frederiksværk","foreign",
5032,"Jyske Bank",,"foreign",
5033,"Jyske Bank","Kgs. Nytorv Privat, Store Kongensgade 1, 1264 København K","foreign",
5035,"Jyske Bank","Køge Privat, Fændediget 1 A, 4600 Køge","foreign",
5036,"Jyske Bank","Frederikssund afdeling, Østergade 15, 3600 Frederikssund","foreign",
5037,"Jyske Bank","Holbæk afdeling, Bysøstræde 10, 4300 Holbæk","foreign",
5040,"Jyske Bank","Korsør afdeling, Nygade 1, 4220 Korsør","foreign",
5041,"Jyske Bank","Vordingborg afdeling, Algade 57, 4760 Vordingborg","foreign",
5044,"Jyske Bank","Herlev afdeling, Herlev Hovedgade 108, 2730 Herlev","foreign",
5054,"Jyske Bank","Svendborg afdeling, Vestergade 11, 5700 Svendborg","foreign",
5064,"Jyske Bank","Hillerød Privat, Slotsgade 19, 3400 Hillerød","foreign",
5066,"Jyske Bank","Slagelse Privat, Gl. Torv 5, 4200 Slagelse","foreign",
5067,"Jyske Bank","Nykøbing Falster Privat, Jernbanegade 19, 4800 Nykøbing F","foreign",
5068,"Jyske Bank","Næstved Privat, Østergade 2, 4700 Næstved","foreign",
5071,"Jyske Bank","Frederikshavn afdeling, Rådhus Alle 77 A, 9900 Frederikshavn","foreign",
5073,"Jyske Bank","Aarhus Privat, Østergade 4, 8000 Aarhus C","foreign",
5074,"Jyske Bank","Christiansbjerg Privat, Randersvej 37, 8200 Aarhus N","foreign",
5075,"Jyske Bank","Risskov afdeling, Voldbjergvej 2, 8240 Risskov","foreign",
5077,"Jyske Bank","Viby afdeling, Skanderborgvej 181, 8260 Viby J","foreign",
5079,"Jyske Bank","Aalborg Privat, Nytorv 1, 9000 Aalborg","foreign",
5093,"Jyske Bank","Ribe Privat, Seminarievej 4, 6760 Ribe","foreign",
5095,"Jyske Bank","Esbjerg Privat, Torvet 21, 6700 Esbjerg","foreign",
5096,"Jyske Bank","Herning Privat, Sølvgade 24, 7400 Herning","foreign",
5098,"Jyske Bank","Kolding Privat, Jernbanegade 5, 6000 Kolding","foreign",
5292,"Sparekassen Sjælland","Erhvervsafdelingen","foreign",
5301,"Arbejdernes Landsbank","Filialen i City","foreign",
5323,"Arbejdernes Landsbank","Filialen på Bispebjerg","foreign",
5324,"Arbejdernes Landsbank","Filialen i Kastrup","foreign",
5326,"Arbejdernes Landsbank","Filialen i Glostrup","foreign",
5327,"Arbejdernes Landsbank","Filialen i Valby","foreign",
5330,"Arbejdernes Landsbank","Filialen i Vanløse","foreign",
5336,"Arbejdernes Landsbank","Filialen på Enghave Plads","foreign",
5338,"Arbejdernes Landsbank","Filialen på Frederiksberg","foreign",
5339,"Arbejdernes Landsbank","Filialen i Ballerup","foreign",
5344,"Arbejdernes Landsbank","Filialen i Hjørring","foreign",
5346,"Arbejdernes Landsbank","Filialen i Kolding","foreign",
5347,"Arbejdernes Landsbank","Filialen i Silkeborg","foreign",
5348,"Arbejdernes Landsbank","Filialen i Holstebro","foreign",
5352,"Arbejdernes Landsbank","Filialen i Fredericia","foreign",
5353,"Arbejdernes Landsbank","Filialen i Åbenrå","foreign",
5355,"Arbejdernes Landsbank","Filialen i Næstved","foreign",
5356,"Arbejdernes Landsbank","Filialen i Slagelse","foreign",
5359,"Arbejdernes Landsbank","Filialen i Nykøbing Falster","foreign",
5361,"Arbejdernes Landsbank","Filialen på Nørrebro","foreign",
5365,"Arbejdernes Landsbank","Filialen i Frederikssund","foreign",
5372,"Arbejdernes Landsbank","Filialen i Jyllinge","foreign",
5373,"Arbejdernes Landsbank","Filialen i Holbæk, Smedelundsgade 16, 4300 Holbæk","foreign",
5380,"Arbejdernes Landsbank","Filialen i Aalborg","foreign",
5381,"Arbejdernes Landsbank","Filialen i Aarhus","foreign",
5383,"Arbejdernes Landsbank","Filialen i Herning","foreign",
5384,"Arbejdernes Landsbank","Filialen i Dalum","foreign",
5385,"Arbejdernes Landsbank","Filialen i Esbjerg","foreign",
5386,"Arbejdernes Landsbank","Filialen i Haderslev","foreign",
5388,"Arbejdernes Landsbank","Filialen i Højstrup","foreign",
5392,"Arbejdernes Landsbank","Filialen i Nørresundby","foreign",
5393,"Arbejdernes Landsbank","Filialen i Nyborg","foreign",
5395,"Arbejdernes Landsbank","Filialen i Randers","foreign",
5396,"Arbejdernes Landsbank","Filialen i Roskilde","foreign",
5398,"Arbejdernes Landsbank","Filialen i Vejle","foreign",
5470,"Nykredit Bank","Hovedkontor","foreign",
5471,"Nykredit Bank","Tåstrup Erhvervs- og Investerings Center","foreign",
5479,"Nykredit Bank",,"foreign",
5501,"Nordea","Vesterport","foreign",
5532,"Nordea","Støvring","foreign",
5545,"Nordea","Vejle","foreign",
5630,"Nordea","Rudkøbing","foreign",
5750,"Nordea","Varde","foreign",
5772,"Nordea","Ringe","foreign",
5800,"Nordea","Thisted","foreign",
5870,"Nordea","Østergade 26, 5500 Middelfart","foreign",
5875,"Nordea","Gammel Torv 2, 5800 Nyborg","foreign",
5939,"Nordea","Himmerlandsgade 101, 9600 Aars","foreign",
5951,"Danske Andelskassers Bank","Andelskassen","foreign",
5954,"Danske Andelskassers Bank","Andelskassen","foreign",
5955,"Danske Andelskassers Bank","Andelskassen","foreign",
5966,"Danske Andelskassers Bank","Andelskassen","foreign",
5970,"Danske Andelskassers Bank","Andelskassen","foreign",
5976,"Danske Andelskassers Bank","Andelskassen","foreign",
5980,"Danske Andelskassers Bank","Andelskassen","foreign",
5983,"Danske Andelskassers Bank","Andelskassen","foreign",
5984,"Danske Andelskassers Bank","Andelskassen","foreign",
5986,"Danske Andelskassers Bank","Andelskassen","foreign",
5990,"Danske Andelskassers Bank","Andelskassen","foreign",
5991,"Danske Andelskassers Bank","Andelskassen","foreign",
5994,"Danske Andelskassers Bank","Andelskassen","foreign",
5995,"Danske Andelskassers Bank","Andelskassen","foreign",
5997,"Danske Andelskassers Bank","Andelskassen","foreign",
6060,"Sydbank","(tidl. DiBa, DiskontoBanken)","foreign",
6070,"Sparekassen Sjælland","Hovedsædet (tidl. Max Bank og Haandværkerbanken)","foreign",
6100,"Skandinaviska Enskilda Banken","Danmark","foreign",
6140,"Møns Bank",,"foreign",
6150,"Sparekassen Sjælland","Hovedsædet (tidl. Skælskør Bank)","foreign",
6220,"Lollands Bank A/S","Vordingborg (tidl. Vordingborg Bank)","foreign",
6260,"Jyske Bank","Samsø afdeling, Langgade 20, Tranebjerg, 8305 Samsø","foreign",
6262,"Jyske Bank","Grenaa afdeling, Nytorv 5, 8500 Grenaa","foreign",
6300,"Handelsbanken","Rde (tidl. Lokalbanken Nordsjælland)","foreign",
6301,"Handelsbanken","Rde (Allerød)","foreign",
6483,"Handelsbanken","Slotsgade 36, 3400 Hillerød","foreign",
6484,"Handelsbanken","Kongensgade 10A, 3550 Slangerup","foreign",
6487,"Handelsbanken","Frederiksborgvej 25, 3450 Allerød","foreign",
6491,"Handelsbanken","Nørregade 34, 3300 Frederiksværk","foreign",
6492,"Handelsbanken","Hovedgaden 12-14, 3460 Birkerød","foreign",
6503,"BankNordik",,"foreign",
6520,"Lollands Bank","Nybrogade 3, 4900 Nakskov","foreign",
6525,"Lollands Bank","Team Maribo, Vestergade 3, 4930 Maribo","foreign",
6610,"Jyske Bank","FinansNetbanken afdeling, Klampenborgvej 205, 2800 Kgs. Lyngby","foreign",
6737,"Sydbank",,"foreign",
6743,"Sydbank",,"foreign",
6748,"Sydbank",,"foreign",
6771,"Lægernes Bank A/S",,"foreign",
6811,"Sydbank","Nygade 15, 7500 Holstebro","foreign",
6813,"Sydbank",,"foreign",
6818,"Sydbank","Greve Strandvej 3-5, 2670 Greve","foreign",
6820,"Sydbank",,"foreign",
6840,"Sydbank",,"foreign",
6845,"Sydbank",,"foreign",
6847,"Sydbank","Rådgivningslinjen","foreign",
6850,"Fynske Bank","(tidl. Vestfyns Bank)","foreign",
6854,"Fynske Bank","Fredericia Afdeling (tidl. Vestfyns Bank)","foreign",
6856,"Fynske Bank","Kolding Afdeling (tidl. Vestfyns Bank)","foreign",
6860,"Nordfyns Bank","Bogense Afdeling","foreign",
6862,"Nordfyns Bank","Otterup Afdeling","foreign",
6863,"Nordfyns Bank","Søndersø Afdeling","foreign",
6866,"Nordfyns Bank","Skibhus Afdeling","foreign",
6880,"Totalbanken A/S",,"foreign",
7030,"Sydbank",,"foreign",
7031,"Sydbank",,"foreign",
7040,"Sydbank",,"foreign",
7046,"Sydbank","Søndergade 25, 8600 Silkeborg","foreign",
7059,"Sydbank",,"foreign",
7110,"Sydbank",,"foreign",
7117,"Sydbank",,"foreign",
7120,"Sydbank",,"foreign",
7140,"Sydbank",,"foreign",
7160,"Sydbank",,"foreign",
7170,"Jyske Bank","Silkeborg Privat, Vestergade 8-10, 8600 Silkeborg","foreign",
7171,"Jyske Bank","Silkeborg Alderslyst afdeling, Borgergade 24, 8600 Silkeborg","foreign",
7182,"Jyske Bank","Struer afdeling, Østergade 3, 7600 Struer","foreign",
7187,"Jyske Bank","Hammel afdeling, Banealle 6, 8450 Hammel","foreign",
7230,"Østjydsk Bank","Storegade 55-61, Hadsund, tlf 96684400","foreign",
7240,"Jyske Bank","Brædstrup Privat, Bredgade 26, 8740 Brædstrup","foreign",
7242,"Jyske Bank","Ejstrupholm afdeling, Vestergade 1, 7361 Ejstrupholm","foreign",
7244,"Jyske Bank","Vejle Privat, Enghavevej 32, 7100 Vejle","foreign",
7245,"Jyske Bank","Horsens Privat, Søndergade 42, 8700 Horsens","foreign",
7247,"Jyske Bank",,"foreign",
7248,"Jyske Bank","Fredericia Privat, Danmarksstræde 22, 7000 Fredericia","foreign",
7250,"Jyske Bank","Odder afdeling, Rosensgade 22, 8300 Odder","foreign",
7257,"Jyske Bank","Sønderborg Privat, Perlegade 81 A, 6400 Sønderborg","foreign",
7258,"Jyske Bank","Haderslev Privat, Nørregade 22, 6100 Haderslev","foreign",
7261,"Djurslands Bank","Allingåbro","foreign",
7264,"Djurslands Bank","Risskov","foreign",
7265,"Djurslands Bank","Lystrup","foreign",
7266,"Djurslands Bank","Tranbjerg","foreign",
7267,"Djurslands Bank","Tilst","foreign",
7268,"Djurslands Bank","Århus","foreign",
7270,"Vestjysk Bank","Århus","foreign",
7300,"Djurslands Bank","Kolind","foreign",
7301,"Djurslands Bank","Ryomgaard","foreign",
7320,"Djurslands Bank",,"foreign",
7360,"Jyske Bank","Hjørring Privat, Østergade 23, 9800 Hjørring","foreign",
7361,"Jyske Bank","Hirtshals Privat, Nørregade 13, 9850 Hirtshals","foreign",
7362,"Jyske Bank","(Tårs - forsvundet?)","foreign",
